sim	id	N	NGE	MODEL	H2G	H2GE	fastGWAS	LINEAR_MODEL
14	5	100000	500	10pct	0.1	1e-4	False	lasso
14	6	100000	500	10pct	0.1	1e-4	False	lasso
14	7	100000	500	10pct	0.1	1e-4	False	lasso
14	8	100000	500	10pct	0.1	1e-4	False	lasso
14	9	100000	500	10pct	0.1	1e-4	False	lasso
14	10	100000	500	10pct	0.1	1e-4	False	lasso
14	11	100000	500	10pct	0.1	1e-4	False	lasso
14	12	100000	500	10pct	0.1	1e-4	False	lasso
14	13	100000	500	10pct	0.1	1e-4	False	lasso
14	14	100000	500	10pct	0.1	1e-4	False	lasso
14	15	100000	500	10pct	0.1	1e-4	False	lasso
14	16	100000	500	10pct	0.1	1e-4	False	lasso
14	17	100000	500	10pct	0.1	1e-4	False	lasso
14	18	100000	500	10pct	0.1	1e-4	False	lasso
14	19	100000	500	10pct	0.1	1e-4	False	lasso
14	20	100000	500	10pct	0.1	1e-4	False	lasso
14	21	100000	500	10pct	0.1	1e-4	False	lasso
14	22	100000	500	10pct	0.1	1e-4	False	lasso
14	23	100000	500	10pct	0.1	1e-4	False	lasso
14	24	100000	500	10pct	0.1	1e-4	False	lasso
14	25	100000	500	10pct	0.1	1e-4	False	lasso
14	26	100000	500	10pct	0.1	1e-4	False	lasso
14	27	100000	500	10pct	0.1	1e-4	False	lasso
14	28	100000	500	10pct	0.1	1e-4	False	lasso
14	29	100000	500	10pct	0.1	1e-4	False	lasso
14	30	100000	500	10pct	0.1	1e-4	False	lasso
14	31	100000	500	10pct	0.1	1e-4	False	lasso
14	32	100000	500	10pct	0.1	1e-4	False	lasso
14	33	100000	500	10pct	0.1	1e-4	False	lasso
14	34	100000	500	10pct	0.1	1e-4	False	lasso
14	35	100000	500	10pct	0.1	1e-4	False	lasso
14	36	100000	500	10pct	0.1	1e-4	False	lasso
14	37	100000	500	10pct	0.1	1e-4	False	lasso
14	38	100000	500	10pct	0.1	1e-4	False	lasso
14	39	100000	500	10pct	0.1	1e-4	False	lasso
14	40	100000	500	10pct	0.1	1e-4	False	lasso
14	41	100000	500	10pct	0.1	1e-4	False	lasso
14	42	100000	500	10pct	0.1	1e-4	False	lasso
14	43	100000	500	10pct	0.1	1e-4	False	lasso
14	44	100000	500	10pct	0.1	1e-4	False	lasso
14	45	100000	500	10pct	0.1	1e-4	False	lasso
14	46	100000	500	10pct	0.1	1e-4	False	lasso
14	47	100000	500	10pct	0.1	1e-4	False	lasso
14	48	100000	500	10pct	0.1	1e-4	False	lasso
14	49	100000	500	10pct	0.1	1e-4	False	lasso
14	50	100000	500	10pct	0.1	1e-4	False	lasso
14	51	100000	500	10pct	0.1	1e-4	False	lasso
14	52	100000	500	10pct	0.1	1e-4	False	lasso
14	53	100000	500	10pct	0.1	1e-4	False	lasso
14	54	100000	500	10pct	0.1	1e-4	False	lasso
14	55	100000	500	10pct	0.1	1e-4	False	lasso
14	56	100000	500	10pct	0.1	1e-4	False	lasso
14	57	100000	500	10pct	0.1	1e-4	False	lasso
14	58	100000	500	10pct	0.1	1e-4	False	lasso
14	59	100000	500	10pct	0.1	1e-4	False	lasso
14	60	100000	500	10pct	0.1	1e-4	False	lasso
14	61	100000	500	10pct	0.1	1e-4	False	lasso
14	62	100000	500	10pct	0.1	1e-4	False	lasso
14	63	100000	500	10pct	0.1	1e-4	False	lasso
14	64	100000	500	10pct	0.1	1e-4	False	lasso
14	65	100000	500	10pct	0.1	1e-4	False	lasso
14	66	100000	500	10pct	0.1	1e-4	False	lasso
14	67	100000	500	10pct	0.1	1e-4	False	lasso
14	68	100000	500	10pct	0.1	1e-4	False	lasso
14	69	100000	500	10pct	0.1	1e-4	False	lasso
14	70	100000	500	10pct	0.1	1e-4	False	lasso
14	71	100000	500	10pct	0.1	1e-4	False	lasso
14	72	100000	500	10pct	0.1	1e-4	False	lasso
14	73	100000	500	10pct	0.1	1e-4	False	lasso
14	74	100000	500	10pct	0.1	1e-4	False	lasso
14	75	100000	500	10pct	0.1	1e-4	False	lasso
14	76	100000	500	10pct	0.1	1e-4	False	lasso
14	77	100000	500	10pct	0.1	1e-4	False	lasso
14	78	100000	500	10pct	0.1	1e-4	False	lasso
14	79	100000	500	10pct	0.1	1e-4	False	lasso
14	80	100000	500	10pct	0.1	1e-4	False	lasso
14	81	100000	500	10pct	0.1	1e-4	False	lasso
14	82	100000	500	10pct	0.1	1e-4	False	lasso
14	83	100000	500	10pct	0.1	1e-4	False	lasso
14	84	100000	500	10pct	0.1	1e-4	False	lasso
14	85	100000	500	10pct	0.1	1e-4	False	lasso
14	86	100000	500	10pct	0.1	1e-4	False	lasso
14	87	100000	500	10pct	0.1	1e-4	False	lasso
14	88	100000	500	10pct	0.1	1e-4	False	lasso
14	89	100000	500	10pct	0.1	1e-4	False	lasso
14	90	100000	500	10pct	0.1	1e-4	False	lasso
14	91	100000	500	10pct	0.1	1e-4	False	lasso
14	92	100000	500	10pct	0.1	1e-4	False	lasso
14	93	100000	500	10pct	0.1	1e-4	False	lasso
14	94	100000	500	10pct	0.1	1e-4	False	lasso
14	95	100000	500	10pct	0.1	1e-4	False	lasso
14	96	100000	500	10pct	0.1	1e-4	False	lasso
14	97	100000	500	10pct	0.1	1e-4	False	lasso
14	98	100000	500	10pct	0.1	1e-4	False	lasso
14	99	100000	500	10pct	0.1	1e-4	False	lasso
14	100	100000	500	10pct	0.1	1e-4	False	lasso
15	1	100000	500	10pct	0.1	1e-4	False	ridge
15	2	100000	500	10pct	0.1	1e-4	False	ridge
15	3	100000	500	10pct	0.1	1e-4	False	ridge
15	4	100000	500	10pct	0.1	1e-4	False	ridge
15	5	100000	500	10pct	0.1	1e-4	False	ridge
15	6	100000	500	10pct	0.1	1e-4	False	ridge
15	7	100000	500	10pct	0.1	1e-4	False	ridge
15	8	100000	500	10pct	0.1	1e-4	False	ridge
15	9	100000	500	10pct	0.1	1e-4	False	ridge
15	10	100000	500	10pct	0.1	1e-4	False	ridge
15	11	100000	500	10pct	0.1	1e-4	False	ridge
15	12	100000	500	10pct	0.1	1e-4	False	ridge
15	13	100000	500	10pct	0.1	1e-4	False	ridge
15	14	100000	500	10pct	0.1	1e-4	False	ridge
15	15	100000	500	10pct	0.1	1e-4	False	ridge
15	16	100000	500	10pct	0.1	1e-4	False	ridge
15	17	100000	500	10pct	0.1	1e-4	False	ridge
15	18	100000	500	10pct	0.1	1e-4	False	ridge
15	19	100000	500	10pct	0.1	1e-4	False	ridge
15	20	100000	500	10pct	0.1	1e-4	False	ridge
15	21	100000	500	10pct	0.1	1e-4	False	ridge
15	22	100000	500	10pct	0.1	1e-4	False	ridge
15	23	100000	500	10pct	0.1	1e-4	False	ridge
15	24	100000	500	10pct	0.1	1e-4	False	ridge
15	25	100000	500	10pct	0.1	1e-4	False	ridge
15	26	100000	500	10pct	0.1	1e-4	False	ridge
15	27	100000	500	10pct	0.1	1e-4	False	ridge
15	28	100000	500	10pct	0.1	1e-4	False	ridge
15	29	100000	500	10pct	0.1	1e-4	False	ridge
15	30	100000	500	10pct	0.1	1e-4	False	ridge
15	31	100000	500	10pct	0.1	1e-4	False	ridge
15	32	100000	500	10pct	0.1	1e-4	False	ridge
15	33	100000	500	10pct	0.1	1e-4	False	ridge
15	34	100000	500	10pct	0.1	1e-4	False	ridge
15	35	100000	500	10pct	0.1	1e-4	False	ridge
15	36	100000	500	10pct	0.1	1e-4	False	ridge
15	37	100000	500	10pct	0.1	1e-4	False	ridge
15	38	100000	500	10pct	0.1	1e-4	False	ridge
15	39	100000	500	10pct	0.1	1e-4	False	ridge
15	40	100000	500	10pct	0.1	1e-4	False	ridge
15	41	100000	500	10pct	0.1	1e-4	False	ridge
15	42	100000	500	10pct	0.1	1e-4	False	ridge
15	43	100000	500	10pct	0.1	1e-4	False	ridge
15	44	100000	500	10pct	0.1	1e-4	False	ridge
15	45	100000	500	10pct	0.1	1e-4	False	ridge
15	46	100000	500	10pct	0.1	1e-4	False	ridge
15	47	100000	500	10pct	0.1	1e-4	False	ridge
15	48	100000	500	10pct	0.1	1e-4	False	ridge
15	49	100000	500	10pct	0.1	1e-4	False	ridge
15	50	100000	500	10pct	0.1	1e-4	False	ridge
15	51	100000	500	10pct	0.1	1e-4	False	ridge
15	52	100000	500	10pct	0.1	1e-4	False	ridge
15	53	100000	500	10pct	0.1	1e-4	False	ridge
15	54	100000	500	10pct	0.1	1e-4	False	ridge
15	55	100000	500	10pct	0.1	1e-4	False	ridge
15	56	100000	500	10pct	0.1	1e-4	False	ridge
15	57	100000	500	10pct	0.1	1e-4	False	ridge
15	58	100000	500	10pct	0.1	1e-4	False	ridge
15	59	100000	500	10pct	0.1	1e-4	False	ridge
15	60	100000	500	10pct	0.1	1e-4	False	ridge
15	61	100000	500	10pct	0.1	1e-4	False	ridge
15	62	100000	500	10pct	0.1	1e-4	False	ridge
15	63	100000	500	10pct	0.1	1e-4	False	ridge
15	64	100000	500	10pct	0.1	1e-4	False	ridge
15	65	100000	500	10pct	0.1	1e-4	False	ridge
15	66	100000	500	10pct	0.1	1e-4	False	ridge
15	67	100000	500	10pct	0.1	1e-4	False	ridge
15	68	100000	500	10pct	0.1	1e-4	False	ridge
15	69	100000	500	10pct	0.1	1e-4	False	ridge
15	70	100000	500	10pct	0.1	1e-4	False	ridge
15	71	100000	500	10pct	0.1	1e-4	False	ridge
15	72	100000	500	10pct	0.1	1e-4	False	ridge
15	73	100000	500	10pct	0.1	1e-4	False	ridge
15	74	100000	500	10pct	0.1	1e-4	False	ridge
15	75	100000	500	10pct	0.1	1e-4	False	ridge
15	76	100000	500	10pct	0.1	1e-4	False	ridge
15	77	100000	500	10pct	0.1	1e-4	False	ridge
15	78	100000	500	10pct	0.1	1e-4	False	ridge
15	79	100000	500	10pct	0.1	1e-4	False	ridge
15	80	100000	500	10pct	0.1	1e-4	False	ridge
15	81	100000	500	10pct	0.1	1e-4	False	ridge
15	82	100000	500	10pct	0.1	1e-4	False	ridge
15	83	100000	500	10pct	0.1	1e-4	False	ridge
15	84	100000	500	10pct	0.1	1e-4	False	ridge
15	85	100000	500	10pct	0.1	1e-4	False	ridge
15	86	100000	500	10pct	0.1	1e-4	False	ridge
15	87	100000	500	10pct	0.1	1e-4	False	ridge
15	88	100000	500	10pct	0.1	1e-4	False	ridge
15	89	100000	500	10pct	0.1	1e-4	False	ridge
15	90	100000	500	10pct	0.1	1e-4	False	ridge
15	91	100000	500	10pct	0.1	1e-4	False	ridge
15	92	100000	500	10pct	0.1	1e-4	False	ridge
15	93	100000	500	10pct	0.1	1e-4	False	ridge
15	94	100000	500	10pct	0.1	1e-4	False	ridge
15	95	100000	500	10pct	0.1	1e-4	False	ridge
15	96	100000	500	10pct	0.1	1e-4	False	ridge
15	97	100000	500	10pct	0.1	1e-4	False	ridge
15	98	100000	500	10pct	0.1	1e-4	False	ridge
15	99	100000	500	10pct	0.1	1e-4	False	ridge
15	100	100000	500	10pct	0.1	1e-4	False	ridge
16	1	100000	500	10pct	0.1	1e-4	True	enet
16	2	100000	500	10pct	0.1	1e-4	True	enet
16	3	100000	500	10pct	0.1	1e-4	True	enet
16	4	100000	500	10pct	0.1	1e-4	True	enet
16	5	100000	500	10pct	0.1	1e-4	True	enet
16	6	100000	500	10pct	0.1	1e-4	True	enet
16	7	100000	500	10pct	0.1	1e-4	True	enet
16	8	100000	500	10pct	0.1	1e-4	True	enet
16	9	100000	500	10pct	0.1	1e-4	True	enet
16	10	100000	500	10pct	0.1	1e-4	True	enet
16	11	100000	500	10pct	0.1	1e-4	True	enet
16	12	100000	500	10pct	0.1	1e-4	True	enet
16	13	100000	500	10pct	0.1	1e-4	True	enet
16	14	100000	500	10pct	0.1	1e-4	True	enet
16	15	100000	500	10pct	0.1	1e-4	True	enet
16	16	100000	500	10pct	0.1	1e-4	True	enet
16	17	100000	500	10pct	0.1	1e-4	True	enet
16	18	100000	500	10pct	0.1	1e-4	True	enet
16	19	100000	500	10pct	0.1	1e-4	True	enet
16	20	100000	500	10pct	0.1	1e-4	True	enet
16	21	100000	500	10pct	0.1	1e-4	True	enet
16	22	100000	500	10pct	0.1	1e-4	True	enet
16	23	100000	500	10pct	0.1	1e-4	True	enet
16	24	100000	500	10pct	0.1	1e-4	True	enet
16	25	100000	500	10pct	0.1	1e-4	True	enet
16	26	100000	500	10pct	0.1	1e-4	True	enet
16	27	100000	500	10pct	0.1	1e-4	True	enet
16	28	100000	500	10pct	0.1	1e-4	True	enet
16	29	100000	500	10pct	0.1	1e-4	True	enet
16	30	100000	500	10pct	0.1	1e-4	True	enet
16	31	100000	500	10pct	0.1	1e-4	True	enet
16	32	100000	500	10pct	0.1	1e-4	True	enet
16	33	100000	500	10pct	0.1	1e-4	True	enet
16	34	100000	500	10pct	0.1	1e-4	True	enet
16	35	100000	500	10pct	0.1	1e-4	True	enet
16	36	100000	500	10pct	0.1	1e-4	True	enet
16	37	100000	500	10pct	0.1	1e-4	True	enet
16	38	100000	500	10pct	0.1	1e-4	True	enet
16	39	100000	500	10pct	0.1	1e-4	True	enet
16	40	100000	500	10pct	0.1	1e-4	True	enet
16	41	100000	500	10pct	0.1	1e-4	True	enet
16	42	100000	500	10pct	0.1	1e-4	True	enet
16	43	100000	500	10pct	0.1	1e-4	True	enet
16	44	100000	500	10pct	0.1	1e-4	True	enet
16	45	100000	500	10pct	0.1	1e-4	True	enet
16	46	100000	500	10pct	0.1	1e-4	True	enet
16	47	100000	500	10pct	0.1	1e-4	True	enet
16	48	100000	500	10pct	0.1	1e-4	True	enet
16	49	100000	500	10pct	0.1	1e-4	True	enet
16	50	100000	500	10pct	0.1	1e-4	True	enet
16	51	100000	500	10pct	0.1	1e-4	True	enet
16	52	100000	500	10pct	0.1	1e-4	True	enet
16	53	100000	500	10pct	0.1	1e-4	True	enet
16	54	100000	500	10pct	0.1	1e-4	True	enet
16	55	100000	500	10pct	0.1	1e-4	True	enet
16	56	100000	500	10pct	0.1	1e-4	True	enet
16	57	100000	500	10pct	0.1	1e-4	True	enet
16	58	100000	500	10pct	0.1	1e-4	True	enet
16	59	100000	500	10pct	0.1	1e-4	True	enet
16	60	100000	500	10pct	0.1	1e-4	True	enet
16	61	100000	500	10pct	0.1	1e-4	True	enet
16	62	100000	500	10pct	0.1	1e-4	True	enet
16	63	100000	500	10pct	0.1	1e-4	True	enet
16	64	100000	500	10pct	0.1	1e-4	True	enet
16	65	100000	500	10pct	0.1	1e-4	True	enet
16	66	100000	500	10pct	0.1	1e-4	True	enet
16	67	100000	500	10pct	0.1	1e-4	True	enet
16	68	100000	500	10pct	0.1	1e-4	True	enet
16	69	100000	500	10pct	0.1	1e-4	True	enet
16	70	100000	500	10pct	0.1	1e-4	True	enet
16	71	100000	500	10pct	0.1	1e-4	True	enet
16	72	100000	500	10pct	0.1	1e-4	True	enet
16	73	100000	500	10pct	0.1	1e-4	True	enet
16	74	100000	500	10pct	0.1	1e-4	True	enet
16	75	100000	500	10pct	0.1	1e-4	True	enet
16	76	100000	500	10pct	0.1	1e-4	True	enet
16	77	100000	500	10pct	0.1	1e-4	True	enet
16	78	100000	500	10pct	0.1	1e-4	True	enet
16	79	100000	500	10pct	0.1	1e-4	True	enet
16	80	100000	500	10pct	0.1	1e-4	True	enet
16	81	100000	500	10pct	0.1	1e-4	True	enet
16	82	100000	500	10pct	0.1	1e-4	True	enet
16	83	100000	500	10pct	0.1	1e-4	True	enet
16	84	100000	500	10pct	0.1	1e-4	True	enet
16	85	100000	500	10pct	0.1	1e-4	True	enet
16	86	100000	500	10pct	0.1	1e-4	True	enet
16	87	100000	500	10pct	0.1	1e-4	True	enet
16	88	100000	500	10pct	0.1	1e-4	True	enet
16	89	100000	500	10pct	0.1	1e-4	True	enet
16	90	100000	500	10pct	0.1	1e-4	True	enet
16	91	100000	500	10pct	0.1	1e-4	True	enet
16	92	100000	500	10pct	0.1	1e-4	True	enet
16	93	100000	500	10pct	0.1	1e-4	True	enet
16	94	100000	500	10pct	0.1	1e-4	True	enet
16	95	100000	500	10pct	0.1	1e-4	True	enet
16	96	100000	500	10pct	0.1	1e-4	True	enet
16	97	100000	500	10pct	0.1	1e-4	True	enet
16	98	100000	500	10pct	0.1	1e-4	True	enet
16	99	100000	500	10pct	0.1	1e-4	True	enet
16	100	100000	500	10pct	0.1	1e-4	True	enet
17	1	100000	500	10pct	0.1	1e-4	True	lasso
17	2	100000	500	10pct	0.1	1e-4	True	lasso
17	3	100000	500	10pct	0.1	1e-4	True	lasso
17	4	100000	500	10pct	0.1	1e-4	True	lasso
17	5	100000	500	10pct	0.1	1e-4	True	lasso
17	6	100000	500	10pct	0.1	1e-4	True	lasso
17	7	100000	500	10pct	0.1	1e-4	True	lasso
17	8	100000	500	10pct	0.1	1e-4	True	lasso
17	9	100000	500	10pct	0.1	1e-4	True	lasso
17	10	100000	500	10pct	0.1	1e-4	True	lasso
17	11	100000	500	10pct	0.1	1e-4	True	lasso
17	12	100000	500	10pct	0.1	1e-4	True	lasso
17	13	100000	500	10pct	0.1	1e-4	True	lasso
17	14	100000	500	10pct	0.1	1e-4	True	lasso
17	15	100000	500	10pct	0.1	1e-4	True	lasso
17	16	100000	500	10pct	0.1	1e-4	True	lasso
17	17	100000	500	10pct	0.1	1e-4	True	lasso
17	18	100000	500	10pct	0.1	1e-4	True	lasso
17	19	100000	500	10pct	0.1	1e-4	True	lasso
17	20	100000	500	10pct	0.1	1e-4	True	lasso
17	21	100000	500	10pct	0.1	1e-4	True	lasso
17	22	100000	500	10pct	0.1	1e-4	True	lasso
17	23	100000	500	10pct	0.1	1e-4	True	lasso
17	24	100000	500	10pct	0.1	1e-4	True	lasso
17	25	100000	500	10pct	0.1	1e-4	True	lasso
17	26	100000	500	10pct	0.1	1e-4	True	lasso
17	27	100000	500	10pct	0.1	1e-4	True	lasso
17	28	100000	500	10pct	0.1	1e-4	True	lasso
17	29	100000	500	10pct	0.1	1e-4	True	lasso
17	30	100000	500	10pct	0.1	1e-4	True	lasso
17	31	100000	500	10pct	0.1	1e-4	True	lasso
17	32	100000	500	10pct	0.1	1e-4	True	lasso
17	33	100000	500	10pct	0.1	1e-4	True	lasso
17	34	100000	500	10pct	0.1	1e-4	True	lasso
17	35	100000	500	10pct	0.1	1e-4	True	lasso
17	36	100000	500	10pct	0.1	1e-4	True	lasso
17	37	100000	500	10pct	0.1	1e-4	True	lasso
17	38	100000	500	10pct	0.1	1e-4	True	lasso
17	39	100000	500	10pct	0.1	1e-4	True	lasso
17	40	100000	500	10pct	0.1	1e-4	True	lasso
17	41	100000	500	10pct	0.1	1e-4	True	lasso
17	42	100000	500	10pct	0.1	1e-4	True	lasso
17	43	100000	500	10pct	0.1	1e-4	True	lasso
17	44	100000	500	10pct	0.1	1e-4	True	lasso
17	45	100000	500	10pct	0.1	1e-4	True	lasso
17	46	100000	500	10pct	0.1	1e-4	True	lasso
17	47	100000	500	10pct	0.1	1e-4	True	lasso
17	48	100000	500	10pct	0.1	1e-4	True	lasso
17	49	100000	500	10pct	0.1	1e-4	True	lasso
17	50	100000	500	10pct	0.1	1e-4	True	lasso
17	51	100000	500	10pct	0.1	1e-4	True	lasso
17	52	100000	500	10pct	0.1	1e-4	True	lasso
17	53	100000	500	10pct	0.1	1e-4	True	lasso
17	54	100000	500	10pct	0.1	1e-4	True	lasso
17	55	100000	500	10pct	0.1	1e-4	True	lasso
17	56	100000	500	10pct	0.1	1e-4	True	lasso
17	57	100000	500	10pct	0.1	1e-4	True	lasso
17	58	100000	500	10pct	0.1	1e-4	True	lasso
17	59	100000	500	10pct	0.1	1e-4	True	lasso
17	60	100000	500	10pct	0.1	1e-4	True	lasso
17	61	100000	500	10pct	0.1	1e-4	True	lasso
17	62	100000	500	10pct	0.1	1e-4	True	lasso
17	63	100000	500	10pct	0.1	1e-4	True	lasso
17	64	100000	500	10pct	0.1	1e-4	True	lasso
17	65	100000	500	10pct	0.1	1e-4	True	lasso
17	66	100000	500	10pct	0.1	1e-4	True	lasso
17	67	100000	500	10pct	0.1	1e-4	True	lasso
17	68	100000	500	10pct	0.1	1e-4	True	lasso
17	69	100000	500	10pct	0.1	1e-4	True	lasso
17	70	100000	500	10pct	0.1	1e-4	True	lasso
17	71	100000	500	10pct	0.1	1e-4	True	lasso
17	72	100000	500	10pct	0.1	1e-4	True	lasso
17	73	100000	500	10pct	0.1	1e-4	True	lasso
17	74	100000	500	10pct	0.1	1e-4	True	lasso
17	75	100000	500	10pct	0.1	1e-4	True	lasso
17	76	100000	500	10pct	0.1	1e-4	True	lasso
17	77	100000	500	10pct	0.1	1e-4	True	lasso
17	78	100000	500	10pct	0.1	1e-4	True	lasso
17	79	100000	500	10pct	0.1	1e-4	True	lasso
17	80	100000	500	10pct	0.1	1e-4	True	lasso
17	81	100000	500	10pct	0.1	1e-4	True	lasso
17	82	100000	500	10pct	0.1	1e-4	True	lasso
17	83	100000	500	10pct	0.1	1e-4	True	lasso
17	84	100000	500	10pct	0.1	1e-4	True	lasso
17	85	100000	500	10pct	0.1	1e-4	True	lasso
17	86	100000	500	10pct	0.1	1e-4	True	lasso
17	87	100000	500	10pct	0.1	1e-4	True	lasso
17	88	100000	500	10pct	0.1	1e-4	True	lasso
17	89	100000	500	10pct	0.1	1e-4	True	lasso
17	90	100000	500	10pct	0.1	1e-4	True	lasso
17	91	100000	500	10pct	0.1	1e-4	True	lasso
17	92	100000	500	10pct	0.1	1e-4	True	lasso
17	93	100000	500	10pct	0.1	1e-4	True	lasso
17	94	100000	500	10pct	0.1	1e-4	True	lasso
17	95	100000	500	10pct	0.1	1e-4	True	lasso
17	96	100000	500	10pct	0.1	1e-4	True	lasso
17	97	100000	500	10pct	0.1	1e-4	True	lasso
17	98	100000	500	10pct	0.1	1e-4	True	lasso
17	99	100000	500	10pct	0.1	1e-4	True	lasso
17	100	100000	500	10pct	0.1	1e-4	True	lasso
18	1	100000	500	10pct	0.1	1e-4	True	ridge
18	2	100000	500	10pct	0.1	1e-4	True	ridge
18	3	100000	500	10pct	0.1	1e-4	True	ridge
18	4	100000	500	10pct	0.1	1e-4	True	ridge
18	5	100000	500	10pct	0.1	1e-4	True	ridge
18	6	100000	500	10pct	0.1	1e-4	True	ridge
18	7	100000	500	10pct	0.1	1e-4	True	ridge
18	8	100000	500	10pct	0.1	1e-4	True	ridge
18	9	100000	500	10pct	0.1	1e-4	True	ridge
18	10	100000	500	10pct	0.1	1e-4	True	ridge
18	11	100000	500	10pct	0.1	1e-4	True	ridge
18	12	100000	500	10pct	0.1	1e-4	True	ridge
18	13	100000	500	10pct	0.1	1e-4	True	ridge
18	14	100000	500	10pct	0.1	1e-4	True	ridge
18	15	100000	500	10pct	0.1	1e-4	True	ridge
18	16	100000	500	10pct	0.1	1e-4	True	ridge
18	17	100000	500	10pct	0.1	1e-4	True	ridge
18	18	100000	500	10pct	0.1	1e-4	True	ridge
18	19	100000	500	10pct	0.1	1e-4	True	ridge
18	20	100000	500	10pct	0.1	1e-4	True	ridge
18	21	100000	500	10pct	0.1	1e-4	True	ridge
18	22	100000	500	10pct	0.1	1e-4	True	ridge
18	23	100000	500	10pct	0.1	1e-4	True	ridge
18	24	100000	500	10pct	0.1	1e-4	True	ridge
18	25	100000	500	10pct	0.1	1e-4	True	ridge
18	26	100000	500	10pct	0.1	1e-4	True	ridge
18	27	100000	500	10pct	0.1	1e-4	True	ridge
18	28	100000	500	10pct	0.1	1e-4	True	ridge
18	29	100000	500	10pct	0.1	1e-4	True	ridge
18	30	100000	500	10pct	0.1	1e-4	True	ridge
18	31	100000	500	10pct	0.1	1e-4	True	ridge
18	32	100000	500	10pct	0.1	1e-4	True	ridge
18	33	100000	500	10pct	0.1	1e-4	True	ridge
18	34	100000	500	10pct	0.1	1e-4	True	ridge
18	35	100000	500	10pct	0.1	1e-4	True	ridge
18	36	100000	500	10pct	0.1	1e-4	True	ridge
18	37	100000	500	10pct	0.1	1e-4	True	ridge
18	38	100000	500	10pct	0.1	1e-4	True	ridge
18	39	100000	500	10pct	0.1	1e-4	True	ridge
18	40	100000	500	10pct	0.1	1e-4	True	ridge
18	41	100000	500	10pct	0.1	1e-4	True	ridge
18	42	100000	500	10pct	0.1	1e-4	True	ridge
18	43	100000	500	10pct	0.1	1e-4	True	ridge
18	44	100000	500	10pct	0.1	1e-4	True	ridge
18	45	100000	500	10pct	0.1	1e-4	True	ridge
18	46	100000	500	10pct	0.1	1e-4	True	ridge
18	47	100000	500	10pct	0.1	1e-4	True	ridge
18	48	100000	500	10pct	0.1	1e-4	True	ridge
18	49	100000	500	10pct	0.1	1e-4	True	ridge
18	50	100000	500	10pct	0.1	1e-4	True	ridge
18	51	100000	500	10pct	0.1	1e-4	True	ridge
18	52	100000	500	10pct	0.1	1e-4	True	ridge
18	53	100000	500	10pct	0.1	1e-4	True	ridge
18	54	100000	500	10pct	0.1	1e-4	True	ridge
18	55	100000	500	10pct	0.1	1e-4	True	ridge
18	56	100000	500	10pct	0.1	1e-4	True	ridge
18	57	100000	500	10pct	0.1	1e-4	True	ridge
18	58	100000	500	10pct	0.1	1e-4	True	ridge
18	59	100000	500	10pct	0.1	1e-4	True	ridge
18	60	100000	500	10pct	0.1	1e-4	True	ridge
18	61	100000	500	10pct	0.1	1e-4	True	ridge
18	62	100000	500	10pct	0.1	1e-4	True	ridge
18	63	100000	500	10pct	0.1	1e-4	True	ridge
18	64	100000	500	10pct	0.1	1e-4	True	ridge
18	65	100000	500	10pct	0.1	1e-4	True	ridge
18	66	100000	500	10pct	0.1	1e-4	True	ridge
18	67	100000	500	10pct	0.1	1e-4	True	ridge
18	68	100000	500	10pct	0.1	1e-4	True	ridge
18	69	100000	500	10pct	0.1	1e-4	True	ridge
18	70	100000	500	10pct	0.1	1e-4	True	ridge
18	71	100000	500	10pct	0.1	1e-4	True	ridge
18	72	100000	500	10pct	0.1	1e-4	True	ridge
18	73	100000	500	10pct	0.1	1e-4	True	ridge
18	74	100000	500	10pct	0.1	1e-4	True	ridge
18	75	100000	500	10pct	0.1	1e-4	True	ridge
18	76	100000	500	10pct	0.1	1e-4	True	ridge
18	77	100000	500	10pct	0.1	1e-4	True	ridge
18	78	100000	500	10pct	0.1	1e-4	True	ridge
18	79	100000	500	10pct	0.1	1e-4	True	ridge
18	80	100000	500	10pct	0.1	1e-4	True	ridge
18	81	100000	500	10pct	0.1	1e-4	True	ridge
18	82	100000	500	10pct	0.1	1e-4	True	ridge
18	83	100000	500	10pct	0.1	1e-4	True	ridge
18	84	100000	500	10pct	0.1	1e-4	True	ridge
18	85	100000	500	10pct	0.1	1e-4	True	ridge
18	86	100000	500	10pct	0.1	1e-4	True	ridge
18	87	100000	500	10pct	0.1	1e-4	True	ridge
18	88	100000	500	10pct	0.1	1e-4	True	ridge
18	89	100000	500	10pct	0.1	1e-4	True	ridge
18	90	100000	500	10pct	0.1	1e-4	True	ridge
18	91	100000	500	10pct	0.1	1e-4	True	ridge
18	92	100000	500	10pct	0.1	1e-4	True	ridge
18	93	100000	500	10pct	0.1	1e-4	True	ridge
18	94	100000	500	10pct	0.1	1e-4	True	ridge
18	95	100000	500	10pct	0.1	1e-4	True	ridge
18	96	100000	500	10pct	0.1	1e-4	True	ridge
18	97	100000	500	10pct	0.1	1e-4	True	ridge
18	98	100000	500	10pct	0.1	1e-4	True	ridge
18	99	100000	500	10pct	0.1	1e-4	True	ridge
18	100	100000	500	10pct	0.1	1e-4	True	ridge
19	1	100000	500	10pct	0.1	5e-4	False	enet
19	2	100000	500	10pct	0.1	5e-4	False	enet
19	3	100000	500	10pct	0.1	5e-4	False	enet
19	4	100000	500	10pct	0.1	5e-4	False	enet
19	5	100000	500	10pct	0.1	5e-4	False	enet
19	6	100000	500	10pct	0.1	5e-4	False	enet
